"url,",gem_name,body,status,update_time
https://rubygems.org/api/v1/gems/rubygems-update.json,rubygems-update,"{""name"":""rubygems-update"",""downloads"":446078673,""version"":""3.3.12"",""version_created_at"":""2022-04-20T15:52:06.019Z"",""version_downloads"":1878076,""platform"":""ruby"",""authors"":""Jim Weirich, Chad Fowler, Eric Hodel, Luis Lavena, Aaron Patterson, Samuel Giddins, André Arko, Evan Phoenix, Hiroshi SHIBATA"",""info"":""A package (also known as a library) contains a set of functionality\n  that can be invoked by a Ruby program, such as reading and parsing an XML file. We call\n  these packages 'gems' and RubyGems is a tool to install, create, manage and load these\n  packages in your Ruby environment. RubyGems is also a client for RubyGems.org, a public\n  repository of Gems that allows you to publish a Gem that can be shared and used by other\n  developers. See our guide on publishing a Gem at guides.rubygems.org"",""licenses"":[""Ruby"",""MIT""],""metadata"":{},""yanked"":false,""sha"":""b181de2cf00da34304ea1e7752985137201828df8f843e00a264ec5366ccbc4a"",""project_uri"":""https://rubygems.org/gems/rubygems-update"",""gem_uri"":""https://rubygems.org/gems/rubygems-update-3.3.12.gem"",""homepage_uri"":""https://rubygems.org"",""wiki_uri"":"""",""documentation_uri"":""http://rubygems.rubyforge.org/rubygems-update/"",""mailing_list_uri"":"""",""source_code_uri"":"""",""bug_tracker_uri"":"""",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.522805
https://rubygems.org/api/v1/gems/builder.json,builder,"{""name"":""builder"",""downloads"":434301126,""version"":""3.2.4"",""version_created_at"":""2019-12-10T22:03:16.846Z"",""version_downloads"":144318282,""platform"":""ruby"",""authors"":""Jim Weirich"",""info"":""Builder provides a number of builder objects that make creating structured data\nsimple to do.  Currently the following builder objects are supported:\n\n* XML Markup\n* XML Events\n"",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""99caf08af60c8d7f3a6b004029c4c3c0bdaebced6c949165fe98f1db27fbbc10"",""project_uri"":""https://rubygems.org/gems/builder"",""gem_uri"":""https://rubygems.org/gems/builder-3.2.4.gem"",""homepage_uri"":""http://onestepback.org"",""wiki_uri"":"""",""documentation_uri"":""https://github.com/jimweirich/builder"",""mailing_list_uri"":"""",""source_code_uri"":""https://github.com/jimweirich/builder"",""bug_tracker_uri"":""https://github.com/jimweirich/builder/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.526805
https://rubygems.org/api/v1/gems/ffi.json,ffi,"{""name"":""ffi"",""downloads"":428612991,""version"":""1.15.5"",""version_created_at"":""2022-01-10T14:52:39.879Z"",""version_downloads"":15764393,""platform"":""ruby"",""authors"":""Wayne Meissner"",""info"":""Ruby FFI library"",""licenses"":[""BSD-3-Clause""],""metadata"":{""wiki_uri"":""https://github.com/ffi/ffi/wiki"",""changelog_uri"":""https://github.com/ffi/ffi/blob/master/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/ffi/ffi/issues"",""source_code_uri"":""https://github.com/ffi/ffi/"",""mailing_list_uri"":""http://groups.google.com/group/ruby-ffi"",""documentation_uri"":""https://github.com/ffi/ffi/wiki""},""yanked"":false,""sha"":""6f2ed2fa68047962d6072b964420cba91d82ce6fa8ee251950c17fca6af3c2a0"",""project_uri"":""https://rubygems.org/gems/ffi"",""gem_uri"":""https://rubygems.org/gems/ffi-1.15.5.gem"",""homepage_uri"":""https://github.com/ffi/ffi/wiki"",""wiki_uri"":""https://github.com/ffi/ffi/wiki"",""documentation_uri"":""https://github.com/ffi/ffi/wiki"",""mailing_list_uri"":""http://groups.google.com/group/ruby-ffi"",""source_code_uri"":""https://github.com/ffi/ffi/"",""bug_tracker_uri"":""https://github.com/ffi/ffi/issues"",""changelog_uri"":""https://github.com/ffi/ffi/blob/master/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""rake"",""requirements"":""~\u003e 13.0""},{""name"":""rake-compiler"",""requirements"":""~\u003e 1.0""},{""name"":""rake-compiler-dock"",""requirements"":""~\u003e 1.0""},{""name"":""rspec"",""requirements"":""~\u003e 2.14.1""}],""runtime"":[]}}",200,2022-05-03 11:59:20.534852
https://rubygems.org/api/v1/gems/thread_safe.json,thread_safe,"{""name"":""thread_safe"",""downloads"":420154931,""version"":""0.3.6"",""version_created_at"":""2017-02-22T19:50:54.397Z"",""version_downloads"":308576564,""platform"":""ruby"",""authors"":""Charles Oliver Nutter, thedarkone"",""info"":""A collection of data structures and utilities to make thread-safe programming in Ruby easier"",""licenses"":[""Apache-2.0""],""metadata"":{},""yanked"":false,""sha"":""9ed7072821b51c57e8d6b7011a8e282e25aeea3a4065eab326e43f66f063b05a"",""project_uri"":""https://rubygems.org/gems/thread_safe"",""gem_uri"":""https://rubygems.org/gems/thread_safe-0.3.6.gem"",""homepage_uri"":""https://github.com/ruby-concurrency/thread_safe"",""wiki_uri"":"""",""documentation_uri"":""http://ruby-concurrency.github.io/thread_safe/frames.html"",""mailing_list_uri"":""https://groups.google.com/forum/#!forum/concurrent-ruby"",""source_code_uri"":""https://github.com/ruby-concurrency/thread_safe"",""bug_tracker_uri"":""https://github.com/ruby-concurrency/thread_safe/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""atomic"",""requirements"":""= 1.1.16""},{""name"":""rake"",""requirements"":""\u003c 12.0""},{""name"":""rspec"",""requirements"":""~\u003e 3.2""}],""runtime"":[]}}",200,2022-05-03 11:59:20.655343
https://rubygems.org/api/v1/gems/multipart-post.json,multipart-post,"{""name"":""multipart-post"",""downloads"":407290402,""version"":""2.1.1"",""version_created_at"":""2019-05-13T11:34:42.984Z"",""version_downloads"":198794045,""platform"":""ruby"",""authors"":""Nick Sieger, Samuel Williams"",""info"":""Use with Net::HTTP to do multipart form postspec. IO values that have #content_type, #original_filename, and #local_path will be posted as a binary file."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""d2dd7aa957650e0d99e0513cd388401b069f09528441b87d884609c8e94ffcfd"",""project_uri"":""https://rubygems.org/gems/multipart-post"",""gem_uri"":""https://rubygems.org/gems/multipart-post-2.1.1.gem"",""homepage_uri"":""https://github.com/nicksieger/multipart-post"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/multipart-post/2.1.1"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""\u003e= 1.3, \u003c 3""},{""name"":""rake"",""requirements"":""\u003e= 0""},{""name"":""rspec"",""requirements"":""~\u003e 3.4""}],""runtime"":[]}}",200,2022-05-03 11:59:20.672098
https://rubygems.org/api/v1/gems/activemodel.json,activemodel,"{""name"":""activemodel"",""downloads"":380717698,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:02.183Z"",""version_downloads"":182341,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""A toolkit for building modeling frameworks like Active Record. Rich support for attributes, callbacks, validations, serialization, internationalization, and testing."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activemodel/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activemodel"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""d636c453a962ba4bbbfac1f97199dc29c27113248c370c62c65c8d68abff2686"",""project_uri"":""https://rubygems.org/gems/activemodel"",""gem_uri"":""https://rubygems.org/gems/activemodel-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activemodel"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activemodel/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""activesupport"",""requirements"":""= 7.0.2.4""}]}}",200,2022-05-03 11:59:20.704587
https://rubygems.org/api/v1/gems/tilt.json,tilt,"{""name"":""tilt"",""downloads"":375764791,""version"":""2.0.10"",""version_created_at"":""2019-09-23T18:35:34.776Z"",""version_downloads"":97887949,""platform"":""ruby"",""authors"":""Ryan Tomayko"",""info"":""Generic interface to multiple Ruby template engines"",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""9b664f0e9ae2b500cfa00f9c65c34abc6ff1799cf0034a8c0a0412d520fac866"",""project_uri"":""https://rubygems.org/gems/tilt"",""gem_uri"":""https://rubygems.org/gems/tilt-2.0.10.gem"",""homepage_uri"":""http://github.com/rtomayko/tilt/"",""wiki_uri"":"""",""documentation_uri"":""http://github.com/rtomayko/tilt#readme"",""mailing_list_uri"":""http://groups.google.com/group/tiltrb/topics"",""source_code_uri"":""http://github.com/rtomayko/tilt"",""bug_tracker_uri"":""http://github.com/rtomayko/tilt/issues"",""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.729487
https://rubygems.org/api/v1/gems/public_suffix.json,public_suffix,"{""name"":""public_suffix"",""downloads"":374923115,""version"":""4.0.7"",""version_created_at"":""2022-04-12T08:01:22.081Z"",""version_downloads"":3255343,""platform"":""ruby"",""authors"":""Simone Carletti"",""info"":""PublicSuffix can parse and decompose a domain name into top level domain, domain and subdomains."",""licenses"":[""MIT""],""metadata"":{""homepage_uri"":""https://simonecarletti.com/code/publicsuffix-ruby"",""changelog_uri"":""https://github.com/weppos/publicsuffix-ruby/blob/master/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/weppos/publicsuffix-ruby/issues"",""source_code_uri"":""https://github.com/weppos/publicsuffix-ruby/tree/v4.0.7"",""documentation_uri"":""https://rubydoc.info/gems/public_suffix/4.0.7""},""yanked"":false,""sha"":""8be161e2421f8d45b0098c042c06486789731ea93dc3a896d30554ee38b573b8"",""project_uri"":""https://rubygems.org/gems/public_suffix"",""gem_uri"":""https://rubygems.org/gems/public_suffix-4.0.7.gem"",""homepage_uri"":""https://simonecarletti.com/code/publicsuffix-ruby"",""wiki_uri"":null,""documentation_uri"":""https://rubydoc.info/gems/public_suffix/4.0.7"",""mailing_list_uri"":null,""source_code_uri"":""https://github.com/weppos/publicsuffix-ruby/tree/v4.0.7"",""bug_tracker_uri"":""https://github.com/weppos/publicsuffix-ruby/issues"",""changelog_uri"":""https://github.com/weppos/publicsuffix-ruby/blob/master/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[]}}",200,2022-05-03 11:59:20.741233
https://rubygems.org/api/v1/gems/aws-sdk-s3.json,aws-sdk-s3,"{""name"":""aws-sdk-s3"",""downloads"":369155352,""version"":""1.113.2"",""version_created_at"":""2022-04-26T19:21:34.083Z"",""version_downloads"":2239274,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""Official AWS Ruby gem for Amazon Simple Storage Service (Amazon S3). This gem is part of the AWS SDK for Ruby."",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3""},""yanked"":false,""sha"":""f120adc5b96e7d55c90c902f916b15bb022ef4dcfac1958db4b52ba34e0aec9e"",""project_uri"":""https://rubygems.org/gems/aws-sdk-s3"",""gem_uri"":""https://rubygems.org/gems/aws-sdk-s3-1.113.2.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""aws-sdk-core"",""requirements"":""~\u003e 3, \u003e= 3.127.0""},{""name"":""aws-sdk-kms"",""requirements"":""~\u003e 1""},{""name"":""aws-sigv4"",""requirements"":""~\u003e 1.4""}]}}",200,2022-05-03 11:59:20.735644
https://rubygems.org/api/v1/gems/activerecord.json,activerecord,"{""name"":""activerecord"",""downloads"":367602590,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:03.854Z"",""version_downloads"":99012,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Databases on Rails. Build a persistent domain model by mapping database tables to Ruby classes. Strong conventions for associations, validations, aggregations, migrations, and testing come baked-in."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activerecord/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activerecord"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""256aa20ed04b7422d469189854f079410eb22b27a378bde2ea3f97d522a09a35"",""project_uri"":""https://rubygems.org/gems/activerecord"",""gem_uri"":""https://rubygems.org/gems/activerecord-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/activerecord"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/activerecord/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""activemodel"",""requirements"":""= 7.0.2.4""},{""name"":""activesupport"",""requirements"":""= 7.0.2.4""}]}}",200,2022-05-03 11:59:20.848769
https://rubygems.org/api/v1/gems/actionpack.json,actionpack,"{""name"":""actionpack"",""downloads"":361848067,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:07.924Z"",""version_downloads"":99079,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Web apps on Rails. Simple, battle-tested conventions for building and testing MVC web applications. Works with any Rack-compatible server."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/actionpack/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/actionpack"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""285f8097d7b140dca52bb8da193a98e03de2358312a931ee1be5182db24c8b19"",""project_uri"":""https://rubygems.org/gems/actionpack"",""gem_uri"":""https://rubygems.org/gems/actionpack-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/actionpack"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/actionpack/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""activemodel"",""requirements"":""= 7.0.2.4""}],""runtime"":[{""name"":""actionview"",""requirements"":""= 7.0.2.4""},{""name"":""activesupport"",""requirements"":""= 7.0.2.4""},{""name"":""rack"",""requirements"":""~\u003e 2.0, \u003e= 2.2.0""},{""name"":""rack-test"",""requirements"":""\u003e= 0.6.3""},{""name"":""rails-dom-testing"",""requirements"":""~\u003e 2.0""},{""name"":""rails-html-sanitizer"",""requirements"":""~\u003e 1.0, \u003e= 1.2.0""}]}}",200,2022-05-03 11:59:20.858979
https://rubygems.org/api/v1/gems/rack-test.json,rack-test,"{""name"":""rack-test"",""downloads"":356243658,""version"":""1.1.0"",""version_created_at"":""2018-07-22T10:44:32.669Z"",""version_downloads"":152724790,""platform"":""ruby"",""authors"":""Bryan Helmkamp"",""info"":""Rack::Test is a small, simple testing API for Rack apps. It can be used on its\nown or as a reusable starting point for Web frameworks and testing libraries\nto build on. Most of its initial functionality is an extraction of Merb 1.0's\nrequest helpers feature."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""154161f40f162b1c009a655b7b0c5de3a3102cc6d7d2e94b64e1f46ace800866"",""project_uri"":""https://rubygems.org/gems/rack-test"",""gem_uri"":""https://rubygems.org/gems/rack-test-1.1.0.gem"",""homepage_uri"":""http://github.com/rack-test/rack-test"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/rack-test/1.1.0"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""rake"",""requirements"":""~\u003e 12.0""},{""name"":""rdoc"",""requirements"":""~\u003e 5.1""},{""name"":""rspec"",""requirements"":""~\u003e 3.6""},{""name"":""rubocop"",""requirements"":""\u003c 0.50, \u003e= 0.49""},{""name"":""simplecov"",""requirements"":""~\u003e 0.16""},{""name"":""sinatra"",""requirements"":""\u003c 3, \u003e= 1.0""},{""name"":""thor"",""requirements"":""~\u003e 0.19""}],""runtime"":[{""name"":""rack"",""requirements"":""\u003c 3, \u003e= 1.0""}]}}",200,2022-05-03 11:59:20.901759
https://rubygems.org/api/v1/gems/aws-sdk-kms.json,aws-sdk-kms,"{""name"":""aws-sdk-kms"",""downloads"":351897875,""version"":""1.56.0"",""version_created_at"":""2022-04-19T19:17:21.989Z"",""version_downloads"":4913826,""platform"":""ruby"",""authors"":""Amazon Web Services"",""info"":""Official AWS Ruby gem for AWS Key Management Service (KMS). This gem is part of the AWS SDK for Ruby."",""licenses"":[""Apache-2.0""],""metadata"":{""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms/CHANGELOG.md"",""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms""},""yanked"":false,""sha"":""c3790147ec895e198c23e36d6949e57a8ea225de0dfb96393ebe85de3076ac91"",""project_uri"":""https://rubygems.org/gems/aws-sdk-kms"",""gem_uri"":""https://rubygems.org/gems/aws-sdk-kms-1.56.0.gem"",""homepage_uri"":""https://github.com/aws/aws-sdk-ruby"",""wiki_uri"":null,""documentation_uri"":null,""mailing_list_uri"":null,""source_code_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms"",""bug_tracker_uri"":null,""changelog_uri"":""https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""aws-sdk-core"",""requirements"":""~\u003e 3, \u003e= 3.127.0""},{""name"":""aws-sigv4"",""requirements"":""~\u003e 1.1""}]}}",200,2022-05-03 11:59:20.947959
https://rubygems.org/api/v1/gems/rails.json,rails,"{""name"":""rails"",""downloads"":345392249,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:25.138Z"",""version_downloads"":85189,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Ruby on Rails is a full-stack web framework optimized for programmer happiness and sustainable productivity. It encourages beautiful code by favoring convention over configuration."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/releases/tag/v7.0.2.4"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""5eee151313cdb86365bdeb65f61ad012c2fa2e86df03b0cf4484a2e5eee5a601"",""project_uri"":""https://rubygems.org/gems/rails"",""gem_uri"":""https://rubygems.org/gems/rails-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/releases/tag/v7.0.2.4"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""actioncable"",""requirements"":""= 7.0.2.4""},{""name"":""actionmailbox"",""requirements"":""= 7.0.2.4""},{""name"":""actionmailer"",""requirements"":""= 7.0.2.4""},{""name"":""actionpack"",""requirements"":""= 7.0.2.4""},{""name"":""actiontext"",""requirements"":""= 7.0.2.4""},{""name"":""actionview"",""requirements"":""= 7.0.2.4""},{""name"":""activejob"",""requirements"":""= 7.0.2.4""},{""name"":""activemodel"",""requirements"":""= 7.0.2.4""},{""name"":""activerecord"",""requirements"":""= 7.0.2.4""},{""name"":""activestorage"",""requirements"":""= 7.0.2.4""},{""name"":""activesupport"",""requirements"":""= 7.0.2.4""},{""name"":""bundler"",""requirements"":""\u003e= 1.15.0""},{""name"":""railties"",""requirements"":""= 7.0.2.4""}]}}",200,2022-05-03 11:59:20.949725
https://rubygems.org/api/v1/gems/railties.json,railties,"{""name"":""railties"",""downloads"":340537140,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:22.033Z"",""version_downloads"":93633,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Rails internals: application bootup, plugins, generators, and rake tasks."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/railties/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/railties"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""c23d9edb804003b0640e4a5796a34b8ffee03e4f58f661d97f18cfe7753c220a"",""project_uri"":""https://rubygems.org/gems/railties"",""gem_uri"":""https://rubygems.org/gems/railties-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/railties"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/railties/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[{""name"":""actionview"",""requirements"":""= 7.0.2.4""}],""runtime"":[{""name"":""actionpack"",""requirements"":""= 7.0.2.4""},{""name"":""activesupport"",""requirements"":""= 7.0.2.4""},{""name"":""method_source"",""requirements"":""\u003e= 0""},{""name"":""rake"",""requirements"":""\u003e= 12.2""},{""name"":""thor"",""requirements"":""~\u003e 1.0""},{""name"":""zeitwerk"",""requirements"":""~\u003e 2.5""}]}}",200,2022-05-03 11:59:20.957381
https://rubygems.org/api/v1/gems/actionmailer.json,actionmailer,"{""name"":""actionmailer"",""downloads"":339921666,""version"":""7.0.2.4"",""version_created_at"":""2022-04-26T19:33:10.644Z"",""version_downloads"":88215,""platform"":""ruby"",""authors"":""David Heinemeier Hansson"",""info"":""Email on Rails. Compose, deliver, and test emails using the familiar controller/view pattern. First-class support for multipart email and attachments."",""licenses"":[""MIT""],""metadata"":{""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/actionmailer/CHANGELOG.md"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/actionmailer"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""rubygems_mfa_required"":""true""},""yanked"":false,""sha"":""afc1f08f4e2d7d3086d4e32eb8dc011225afdc30fb930b53e48d87e9e92c5b26"",""project_uri"":""https://rubygems.org/gems/actionmailer"",""gem_uri"":""https://rubygems.org/gems/actionmailer-7.0.2.4.gem"",""homepage_uri"":""https://rubyonrails.org"",""wiki_uri"":null,""documentation_uri"":""https://api.rubyonrails.org/v7.0.2.4/"",""mailing_list_uri"":""https://discuss.rubyonrails.org/c/rubyonrails-talk"",""source_code_uri"":""https://github.com/rails/rails/tree/v7.0.2.4/actionmailer"",""bug_tracker_uri"":""https://github.com/rails/rails/issues"",""changelog_uri"":""https://github.com/rails/rails/blob/v7.0.2.4/actionmailer/CHANGELOG.md"",""funding_uri"":null,""dependencies"":{""development"":[],""runtime"":[{""name"":""actionpack"",""requirements"":""= 7.0.2.4""},{""name"":""actionview"",""requirements"":""= 7.0.2.4""},{""name"":""activejob"",""requirements"":""= 7.0.2.4""},{""name"":""activesupport"",""requirements"":""= 7.0.2.4""},{""name"":""mail"",""requirements"":""~\u003e 2.5, \u003e= 2.5.4""},{""name"":""net-imap"",""requirements"":""\u003e= 0""},{""name"":""net-pop"",""requirements"":""\u003e= 0""},{""name"":""net-smtp"",""requirements"":""\u003e= 0""},{""name"":""rails-dom-testing"",""requirements"":""~\u003e 2.0""}]}}",200,2022-05-03 11:59:21.037034
https://rubygems.org/api/v1/gems/mini_portile2.json,mini_portile2,"{""name"":""mini_portile2"",""downloads"":339114991,""version"":""2.8.0"",""version_created_at"":""2022-02-20T18:39:58.898Z"",""version_downloads"":6887054,""platform"":""ruby"",""authors"":""Luis Lavena, Mike Dalessio, Lars Kanis"",""info"":""Simplistic port-like solution for developers. It provides a standard and simplified way to compile against dependency libraries without messing up your system."",""licenses"":[""MIT""],""metadata"":{},""yanked"":false,""sha"":""1e06b286ff19b73cfc9193cb3dd2bd80416f8262443564b25b23baea74a05765"",""project_uri"":""https://rubygems.org/gems/mini_portile2"",""gem_uri"":""https://rubygems.org/gems/mini_portile2-2.8.0.gem"",""homepage_uri"":""https://github.com/flavorjones/mini_portile"",""wiki_uri"":null,""documentation_uri"":""https://www.rubydoc.info/gems/mini_portile2/2.8.0"",""mailing_list_uri"":null,""source_code_uri"":null,""bug_tracker_uri"":null,""changelog_uri"":null,""funding_uri"":null,""dependencies"":{""development"":[{""name"":""bundler"",""requirements"":""~\u003e 2.3""},{""name"":""minitar"",""requirements"":""~\u003e 0.9""},{""name"":""minitest"",""requirements"":""~\u003e 5.15""},{""name"":""minitest-hooks"",""requirements"":""~\u003e 1.5""},{""name"":""rake"",""requirements"":""~\u003e 13.0""},{""name"":""webrick"",""requirements"":""~\u003e 1.7""}],""runtime"":[]}}",200,2022-05-03 11:59:21.051802
